category,pop_store,title,price,num,enqueue_date
服飾/內睡衣,a la sha►滿千折百累計,a la sha Qummi 嘎比回憶錄創意短袖棉T,990,24,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha Qummi 繽紛格紋塗鴉七巧板短T,890,5,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 圈圈家族動物旅行萬用收納包,990,7,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 圈圈動物針織外套,1490,23,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 阿財家族Q咪貓平口內褲,290,21,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 長頸鹿條紋針織上衣,1490,12,2018-09-02
服飾/內睡衣,a la sha►滿千折百累計,a la sha 牛仔織帶吊帶背心裙,1990,12,2018-09-02
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap男童 基本款深色水洗緊身窄管牛仔褲 325805-中度水洗,1299,19,2018-09-02
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap女嬰幼童 純棉青年布柔軟荷葉邊短袖洋裝 307347-精紡斜紋布,999,0,2018-09-02
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap女裝 莫代爾柔軟背心式無袖洋裝女 335349-海軍藍條紋,999,0,2018-09-02
服飾/內睡衣,Concrete Surf►全館9折,Hurley ESTUARY T恤-(男),1080,0,2018-09-02
服飾/內睡衣,Concrete Surf►全館9折,Hurley KOKO HAT 棒球帽-藍(女),1180,0,2018-09-02
服飾/內睡衣,Concrete Surf►全館9折,Hurley LOWRIDER KOKO BEACH SHORT 休閒短褲-黑(女),1680,0,2018-09-02
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap女嬰幼童 彈力針織圖案九分內搭褲 259365-童趣多彩,449,0,2018-09-02
服飾/內睡衣,Concrete Surf►全館9折,Hurley Q/D PENDLETON GLACIER HIGH NECK SURF TOP 比基尼 TOP-白(女),3080,0,2018-09-02
服飾/內睡衣,Concrete Surf►全館9折,Hurley QUICK DRY KOKO TRI SURF TOP 比基尼 TOP-(女),2580,1,2018-09-02
服飾/內睡衣,Gap►輸碼滿$376現折188,Gap男童 舒適純棉青年布長袖襯衫 249821-中度水洗,999,0,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,PLUS 普樂士 34-763 30度弧線不沾膠剪刀 / 支,82,5,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【Pentel飛龍】SXNS15 自動螢光筆 1.0~4.5mm /支,40,20,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,促銷【永昌文具】SDI 手牌 i-PULO ECT-104 ECT-105 ECT-106 修正帶 / 個,65,12,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,【LYRA】 GROOVE 1760100 三角洞洞鉛筆HB/2B(細) 12入 /盒,120,10,2018-09-02
圖書/文具/影音,永昌文具 ☛ 全面限時98折,彩之舞 HY–A20 優質噴墨專用紙–防水 115g A4 100張入 / 包,250,26,2018-09-02
